Name,Category,RaceName,Event,Location,Rank,Date,ResultUrl
Nevio Sturzenegger,U16,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Sonntag,Lenzerheide,DNF,2024-12-22,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1410.pdf
Pascal Hensch,U14,"14. Internationales Jugendskirennen ""Silvano Beltrametti""",Riesenslalom Sonntag,Lenzerheide,39,2024-12-22,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1410.pdf
Aliyah Roshardt,MU16,Silvesterrennen JORVB,Riesenslalom,Hoch-Ybrig,7,2024-12-31,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1371.pdf
Chiara Luana Kaifer,MU12,Silvesterrennen JORVB,Riesenslalom,Hoch-Ybrig,9,2024-12-31,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1371.pdf
Leihener Luis,HU18 + HU21,Silvesterrennen REGC,Riesenslalom,Hoch-Ybrig,6,2024-12-31,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1370.pdf
Mael Börlin,Knaben U13,19. Appenzeller Raiffeisen Kinderskirennen Kombination,Kombination,"Ebenalp, Skilift Chlus",4,2025-01-04,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1352.pdf
Mael Börlin,Knaben U13,19. Appenzeller Raiffeisen Kinderskirennen Riesenslalom,Riesenslalom,"Ebenalp, Skilift Chlus",5,2025-01-04,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1352.pdf
Mael Börlin,Knaben U13,19. Appenzeller Raiffeisen Kinderskirennen Slalom,Slalom,"Ebenalp, Skilift Chlus",4,2025-01-04,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1352.pdf
Aliyah Roshardt,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,4,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Anna Seiler,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,17,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Chiara Luana Kaifer,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,4,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Elisa Baumgartner,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,8,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Emma Artho,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,24,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Finn Simmerle,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,8,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Justin Janssen,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,11,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Liam Rossi,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,18,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Mael Börlin,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,6,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Melicia Baumgartner,U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,5,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Pascal Hensch,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,24,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Ramon Fuhrer,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,40,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Anna Seiler,MU14,72. Albisrennen,Riesenslalom,Hoch-Ybrig,12,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Elisa Baumgartner,MU12,72. Albisrennen,Riesenslalom,Hoch-Ybrig,4,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Liam Rossi,KU12,72. Albisrennen,Riesenslalom,Hoch-Ybrig,10,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Louis Seiler,KU16,72. Albisrennen,Riesenslalom,Hoch-Ybrig,4,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Mael Börlin,KU12,72. Albisrennen,Riesenslalom,Hoch-Ybrig,4,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Melicia Baumgartner,MU14,72. Albisrennen,Riesenslalom,Hoch-Ybrig,2,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Pascal Hensch,KU14,72. Albisrennen,Riesenslalom,Hoch-Ybrig,82,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Simmerle Finn,KU16,72. Albisrennen,Riesenslalom,Hoch-Ybrig,DSQ,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Aliyah Roshardt,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,1,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Anna Seiler,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,8,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Chiara Luana Kaifer,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,6,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Elisa Baumgartner,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,2,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Emma Artho,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,12,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Finn Simmerle,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,DNF,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Justin Janssen,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,10,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Liam Rossi,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,5,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Louis Seiler,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,9,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Mael Börlin,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,1,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Melicia Baumgartner,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,2,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Pascal Hensch,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,11,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Ramon Fuhrer,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,26,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Benjamin Baumgartner,Knaben 2017,Grand Prix Migros,Riesenslalom,Hoch-Ybrig,2,2025-02-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1050.pdf
Emil Czermak,Knaben 2015,Grand Prix Migros,Riesenslalom,Hoch-Ybrig,DNS,2025-02-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1050.pdf
Lara Czermak,Mädchen 2017,Grand Prix Migros,Riesenslalom,Hoch-Ybrig,1,2025-02-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1050.pdf
Baumgartner Elisa,U12 Mädchen,Volksabfahrt Hoch-Ybrig,Abfahrt,Hoch-Ybrig,4,2025-03-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1396.pdf
Baumgartner Melicia,U14 Mädchen,Volksabfahrt Hoch-Ybrig,Abfahrt,Hoch-Ybrig,3,2025-03-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1396.pdf
Börlin Mael,U12 Knaben,Volksabfahrt Hoch-Ybrig,Abfahrt,Hoch-Ybrig,9,2025-03-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1396.pdf
Kaifer Chiara Luana,U12 Mädchen,Volksabfahrt Hoch-Ybrig,Abfahrt,Hoch-Ybrig,2,2025-03-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1396.pdf
Roshardt Aliyah,,Volksabfahrt Hoch-Ybrig,Abfahrt,Hoch-Ybrig,DNS,2025-03-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1396.pdf
Simmerle Finn,U16 Knaben,Volksabfahrt Hoch-Ybrig,Abfahrt,Hoch-Ybrig,7,2025-03-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1396.pdf
Andracchio Dario,KU9,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,20,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Baumgartner Benjamin,KU8,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,3,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Czermak Emil,KU10,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,13,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Czermak Lara,MU8,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,1,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Hensch Silvan,KU11,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,3,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Kaifer Cédric Andrin,KU10,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,9,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Kempf Felix,,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,DNS,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Pfister Flynn,KU7,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,11,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Rigó Mikka,KU7,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,7,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Schoch Arianne,,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,DSQ,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Schoch Rahel,MU7,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,5,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Schoch Valerie,,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,DNS,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Stäheli Mael,KU7,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,3,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Vontobel Gianandrea,KU7,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,13,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Wintsch Leano,,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,DSQ,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
Wälti Lenny,KU8,Chäserrugg Kids Cup,Kombi Race Off-Piste,Chäserrugg,8,2025-03-16,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1105.pdf
"Rangliste Meiringen-Hasliberg, 04.01.2025",,Rangliste Meiringen-Hasliberg,,2025-01-04,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1070.pdf,,
